,city_orgn,city_id,city_rank,url
45,Saintes Maries de la mer,26,2,https://www.booking.com/hotel/fr/ha-tel-le-mirage.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=c700a0a57aa502a9&srepoch=1708469452&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
46,Saintes Maries de la mer,26,2,https://www.booking.com/hotel/fr/mas-des-salicornes.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=c700a0a57aa502a9&srepoch=1708469452&from=searchresults#hotelTmpl
47,Saintes Maries de la mer,26,2,https://www.booking.com/hotel/fr/lauberge-camarguaise.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=c700a0a57aa502a9&srepoch=1708469452&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
48,Saintes Maries de la mer,26,2,https://www.booking.com/hotel/fr/lou-marques.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=c700a0a57aa502a9&srepoch=1708469452&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
49,Saintes Maries de la mer,26,2,https://www.booking.com/hotel/fr/ra-c-sidence-palma.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=c700a0a57aa502a9&srepoch=1708469452&from=searchresults#hotelTmpl
50,Aigues Mortes,25,3,https://www.booking.com/hotel/fr/la-villa-mazarin.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=1537a0a9a734037b&srepoch=1708469459&from=searchresults#hotelTmpl
51,Aigues Mortes,25,3,https://www.booking.com/hotel/fr/le-dit-vin-secret.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=1537a0a9a734037b&srepoch=1708469459&from=searchresults#hotelTmpl
52,Aigues Mortes,25,3,https://www.booking.com/hotel/fr/des-croisades.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=1537a0a9a734037b&srepoch=1708469459&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
53,Aigues Mortes,25,3,https://www.booking.com/hotel/fr/la-maison-de-lyna.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=1537a0a9a734037b&srepoch=1708469459&from=searchresults#hotelTmpl
54,Aigues Mortes,25,3,https://www.booking.com/hotel/fr/saint-louis-aigues-mortes.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=1537a0a9a734037b&srepoch=1708469459&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
55,Aigues Mortes,25,3,https://www.booking.com/hotel/fr/42-rue-pasteur.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=1537a0a9a734037b&srepoch=1708469459&from=searchresults#hotelTmpl
56,Aigues Mortes,25,3,https://www.booking.com/hotel/fr/canal-aigues-mortes.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=1537a0a9a734037b&srepoch=1708469459&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
57,Aigues Mortes,25,3,https://www.booking.com/hotel/fr/residence-le-mas-des-flamants.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=1537a0a9a734037b&srepoch=1708469459&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
58,Aigues Mortes,25,3,https://www.booking.com/hotel/fr/residence-odalys-fleur-de-sel.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=1537a0a9a734037b&srepoch=1708469459&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
59,Aigues Mortes,25,3,https://www.booking.com/hotel/fr/le-medieval.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=1537a0a9a734037b&srepoch=1708469459&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
60,Aigues Mortes,25,3,https://www.booking.com/hotel/fr/les-suites-du-17.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=1537a0a9a734037b&srepoch=1708469459&from=searchresults#hotelTmpl
61,Aigues Mortes,25,3,https://www.booking.com/hotel/fr/marcelle-en-camargue.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=1537a0a9a734037b&srepoch=1708469459&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
62,Aigues Mortes,25,3,https://www.booking.com/hotel/fr/marina-a-aigues-mortes-gard.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=1537a0a9a734037b&srepoch=1708469459&from=searchresults#hotelTmpl
63,Aigues Mortes,25,3,https://www.booking.com/hotel/fr/o-36-rempart-sud.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=1537a0a9a734037b&srepoch=1708469459&from=searchresults#hotelTmpl
64,Aigues Mortes,25,3,https://www.booking.com/hotel/fr/cabane-du-saunier-maia-etang-du-roy.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=1537a0a9a734037b&srepoch=1708469459&from=searchresults#hotelTmpl
65,Aigues Mortes,25,3,https://www.booking.com/hotel/fr/nice-home-in-aigues-mortes-with-wifi-and-2-bedrooms.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=1537a0a9a734037b&srepoch=1708469459&from=searchresults#hotelTmpl
66,Aigues Mortes,25,3,https://www.booking.com/hotel/fr/au-coeur-des-remparts-aigues-mortes.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=1537a0a9a734037b&srepoch=1708469459&from=searchresults#hotelTmpl
67,Aigues Mortes,25,3,https://www.booking.com/hotel/fr/le-royal-hotel-aigues-mortes.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=1537a0a9a734037b&srepoch=1708469459&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
68,Aigues Mortes,25,3,https://www.booking.com/hotel/fr/les-remparts-aigues-mortes.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=1537a0a9a734037b&srepoch=1708469459&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
69,Aigues Mortes,25,3,https://www.booking.com/hotel/fr/maison-arthur.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=1537a0a9a734037b&srepoch=1708469459&from=searchresults#hotelTmpl
70,Aigues Mortes,25,3,https://www.booking.com/hotel/fr/appartement-3-etoiles-terrasse-intra-muros.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=1537a0a9a734037b&srepoch=1708469459&from=searchresults#hotelTmpl
71,Aigues Mortes,25,3,https://www.booking.com/hotel/fr/stunning-home-in-aigues-mortes-with-wifi-and-2-bedrooms.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=1537a0a9a734037b&srepoch=1708469459&from=searchresults#hotelTmpl
72,Aigues Mortes,25,3,https://www.booking.com/hotel/fr/mas-de-la-montille.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=1537a0a9a734037b&srepoch=1708469459&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
73,Aigues Mortes,25,3,https://www.booking.com/hotel/fr/entre-mer-et-camargue.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=1537a0a9a734037b&srepoch=1708469459&from=searchresults#hotelTmpl
74,Aigues Mortes,25,3,https://www.booking.com/hotel/fr/bel-appartement-terrasse-intra-muros.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=1537a0a9a734037b&srepoch=1708469459&from=searchresults#hotelTmpl
75,Marseille,20,4,https://www.booking.com/hotel/fr/hotelkyrivieuxmarseille.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=1e49a0ac272b0024&srepoch=1708469465&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
76,Marseille,20,4,https://www.booking.com/hotel/fr/le-panier-enchante-suites-amp-spa.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=1e49a0ac272b0024&srepoch=1708469465&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
77,Marseille,20,4,https://www.booking.com/hotel/fr/la-luna-marseille.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=1e49a0ac272b0024&srepoch=1708469465&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
78,Marseille,20,4,https://www.booking.com/hotel/fr/staycity-aparthotels-centre-vieux-port.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=1e49a0ac272b0024&srepoch=1708469465&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
79,Marseille,20,4,https://www.booking.com/hotel/fr/marseillecity-chambre-d-ha-tes-dans-un-loft.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=1e49a0ac272b0024&srepoch=1708469465&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
80,Marseille,20,4,https://www.booking.com/hotel/fr/residence-kley.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=1e49a0ac272b0024&srepoch=1708469465&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
81,Marseille,20,4,https://www.booking.com/hotel/fr/hermes.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=1e49a0ac272b0024&srepoch=1708469465&from=searchresults#hotelTmpl
82,Marseille,20,4,https://www.booking.com/hotel/fr/le-mistral-marseille.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=1e49a0ac272b0024&srepoch=1708469465&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
83,Marseille,20,4,https://www.booking.com/hotel/fr/alize.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=1e49a0ac272b0024&srepoch=1708469465&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
84,Marseille,20,4,https://www.booking.com/hotel/fr/vieuxport.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=1e49a0ac272b0024&srepoch=1708469465&from=searchresults#hotelTmpl
85,Marseille,20,4,https://www.booking.com/hotel/fr/appartement-vieux-port-de-marseille-davso-marseille.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=1e49a0ac272b0024&srepoch=1708469465&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
86,Marseille,20,4,https://www.booking.com/hotel/fr/yacht-cyos.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=1e49a0ac272b0024&srepoch=1708469465&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
87,Marseille,20,4,https://www.booking.com/hotel/fr/nh-collection-marseille.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=1e49a0ac272b0024&srepoch=1708469465&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
88,Marseille,20,4,https://www.booking.com/hotel/fr/maisondumondehotelandsuitesmarseille.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=1e49a0ac272b0024&srepoch=1708469465&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
